"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","should select radio buttons","Automation Practice Test Suite","Tue Dec 02 04:19:32 UTC 2025","passed","Tue Dec 02 04:19:34 UTC 2025","","","",""
"","1","should validate the modified Excel file structure","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:18:51 UTC 2025","skipped","Tue Dec 02 04:18:51 UTC 2025","","","",""
"","0","should verify Priyanka Singh employee record","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","1","should validate all employees are present in database","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
"","49","should read all sheets at once","Excel File Validation Tests","Tue Dec 02 04:18:54 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","1","should validate database statistics","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
"","11208","User selects and purchases specific products","Ecommerce Product Selection Validation","Tue Dec 02 04:20:52 UTC 2025","passed","Tue Dec 02 04:21:03 UTC 2025","","","",""
"","670","My Fourth Test Case","My First Test Suite","Tue Dec 02 04:19:17 UTC 2025","passed","Tue Dec 02 04:19:17 UTC 2025","","","",""
"","1","should handle multiple fruit replacements","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:18:51 UTC 2025","skipped","Tue Dec 02 04:18:51 UTC 2025","","","",""
"","3","should validate user login credentials against database","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
"","5","should verify only original 3 employees remain","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","1350","should handle web tables","Automation Practice Test Suite","Tue Dec 02 04:19:47 UTC 2025","passed","Tue Dec 02 04:19:48 UTC 2025","","","",""
"","1384","should handle Mouse hover","Automation Practice Test Suite","Tue Dec 02 04:19:48 UTC 2025","passed","Tue Dec 02 04:19:50 UTC 2025","","","",""
"","0","should get average salary","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","1","@smoke should download Excel, modify Kivi to Cherry, and upload back","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:18:51 UTC 2025","skipped","Tue Dec 02 04:18:51 UTC 2025","","","",""
"","1850","should select country from dynamic dropdown","Automation Practice Test Suite","Tue Dec 02 04:19:29 UTC 2025","passed","Tue Dec 02 04:19:31 UTC 2025","","","",""
"","9","should verify price values remain unchanged after modification","Excel Upload-Download End-to-End Tests","Tue Dec 02 04:18:51 UTC 2025","skipped","Tue Dec 02 04:18:51 UTC 2025","","","",""
"","432","Simulate API server error (500)","API Validation","Tue Dec 02 04:19:01 UTC 2025","passed","Tue Dec 02 04:19:02 UTC 2025","","","",""
"","13","should successfully create a new resource","POST API Validation","Tue Dec 02 04:19:06 UTC 2025","skipped","Tue Dec 02 04:19:06 UTC 2025","","","",""
"","163","should read and validate Employees sheet data","Excel File Validation Tests","Tue Dec 02 04:18:53 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","0","should handle database transactions - insert, update, delete","User Login with Database Validation","Tue Dec 02 04:18:42 UTC 2025","skipped","Tue Dec 02 04:18:42 UTC 2025","","","",""
"","8778","should handle Switch Window","Automation Practice Test Suite","Tue Dec 02 04:19:50 UTC 2025","passed","Tue Dec 02 04:19:58 UTC 2025","","","",""
"","46","should compare Excel data with expected values","Excel File Validation Tests","Tue Dec 02 04:18:54 UTC 2025","passed","Tue Dec 02 04:18:54 UTC 2025","","","",""
"","1","should count total employees","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","1","should connect to Azure SQL Server successfully","Database Connection Test","Tue Dec 02 04:18:45 UTC 2025","skipped","Tue Dec 02 04:18:45 UTC 2025","","","",""
"","0","should get highest paid employee","Employees Database Tests - Azure SQL","Tue Dec 02 04:18:48 UTC 2025","skipped","Tue Dec 02 04:18:48 UTC 2025","","","",""
"","9","should list available tables","Database Connection Test","Tue Dec 02 04:18:45 UTC 2025","skipped","Tue Dec 02 04:18:45 UTC 2025","","","",""
"","11601","should handle switch tab or child windows","Automation Practice Test Suite","Tue Dec 02 04:19:35 UTC 2025","passed","Tue Dec 02 04:19:47 UTC 2025","","","",""
"","1458","should select option from static dropdown","Automation Practice Test Suite","Tue Dec 02 04:19:27 UTC 2025","passed","Tue Dec 02 04:19:29 UTC 2025","","","",""
