"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should verify only original 3 employees remain","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","3312","should check and uncheck checkboxes","Automation Practice Test Suite","Sun Nov 30 01:43:03 UTC 2025","passed","Sun Nov 30 01:43:07 UTC 2025","","","",""
"","1","should retrieve database version","Database Connection Test","Sun Nov 30 01:42:33 UTC 2025","skipped","Sun Nov 30 01:42:33 UTC 2025","","","",""
"","0","should get employees by department - QA Automation","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","0","should update employee salary","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","0","should verify Anil Verma employee record","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","0","should verify Priyanka Singh employee record","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","0","should verify Saurav Kumar employee record","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","0","should validate all employees are present in database","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
"","722","should select option from static dropdown","Automation Practice Test Suite","Sun Nov 30 01:43:07 UTC 2025","passed","Sun Nov 30 01:43:07 UTC 2025","","","",""
"","0","should insert a new employee and verify","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","4184","Verify multiple product selection","Ecommerce Product Selection Validation","Sun Nov 30 01:44:38 UTC 2025","passed","Sun Nov 30 01:44:42 UTC 2025","","","",""
"","8039","should handle Switch Window","Automation Practice Test Suite","Sun Nov 30 01:43:26 UTC 2025","passed","Sun Nov 30 01:43:34 UTC 2025","","","",""
"","1","should count total employees","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","10","Modify request URL and continue with modified URL","API Validation","Sun Nov 30 01:42:44 UTC 2025","skipped","Sun Nov 30 01:42:44 UTC 2025","","","",""
"","1","should delete test employee and verify","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","787","Simulate API timeout (404)","API Validation","Sun Nov 30 01:42:43 UTC 2025","passed","Sun Nov 30 01:42:44 UTC 2025","","","",""
"","4171","Verify cart total calculation","End to End Ecommerce Application Validation","Sun Nov 30 01:44:18 UTC 2025","passed","Sun Nov 30 01:44:22 UTC 2025","","","",""
"","1253","should handle web tables","Automation Practice Test Suite","Sun Nov 30 01:43:23 UTC 2025","passed","Sun Nov 30 01:43:25 UTC 2025","","","",""
"","715","My Second Test Case","My First Test Suite","Sun Nov 30 01:42:55 UTC 2025","passed","Sun Nov 30 01:42:55 UTC 2025","","","",""
"","649","My Third Test Case","My First Test Suite","Sun Nov 30 01:42:55 UTC 2025","passed","Sun Nov 30 01:42:56 UTC 2025","","","",""
"","0","should search employees with LIKE operator","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
"","0","should group employees by department","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
"","1534","Modify API response and sending my own response on UI","API Validation","Sun Nov 30 01:42:41 UTC 2025","passed","Sun Nov 30 01:42:42 UTC 2025","","","",""
"","325","My Fifth Test Case","My First Test Suite","Sun Nov 30 01:42:57 UTC 2025","passed","Sun Nov 30 01:42:57 UTC 2025","","","",""
"","1670","@smoke My Sixth Test Case","My First Test Suite","Sun Nov 30 01:42:57 UTC 2025","passed","Sun Nov 30 01:42:59 UTC 2025","","","",""
"","0","should handle database transactions - insert, update, delete","User Login with Database Validation","Sun Nov 30 01:42:30 UTC 2025","skipped","Sun Nov 30 01:42:30 UTC 2025","","","",""
"","3293","@smoke should handle date picker","Automation Practice Test Suite","Sun Nov 30 01:43:35 UTC 2025","passed","Sun Nov 30 01:43:39 UTC 2025","","","",""
"","0","should get average salary","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","10998","User selects and purchases specific products","Ecommerce Product Selection Validation","Sun Nov 30 01:44:27 UTC 2025","passed","Sun Nov 30 01:44:38 UTC 2025","","","",""
"","12","should successfully login and complete e-commerce flow","Login API Tests","Sun Nov 30 01:43:42 UTC 2025","skipped","Sun Nov 30 01:43:42 UTC 2025","","","",""
"","1341","should handle Mouse hover","Automation Practice Test Suite","Sun Nov 30 01:43:25 UTC 2025","passed","Sun Nov 30 01:43:26 UTC 2025","","","",""
"","1629","should handle alert and confirm dialogs","Automation Practice Test Suite","Sun Nov 30 01:43:13 UTC 2025","passed","Sun Nov 30 01:43:15 UTC 2025","","","",""
"","1723","should select country from dynamic dropdown","Automation Practice Test Suite","Sun Nov 30 01:43:07 UTC 2025","passed","Sun Nov 30 01:43:09 UTC 2025","","","",""
"","1","should get current database name","Database Connection Test","Sun Nov 30 01:42:33 UTC 2025","skipped","Sun Nov 30 01:42:33 UTC 2025","","","",""
"","1","should get highest paid employee","Employees Database Tests - Azure SQL","Sun Nov 30 01:42:36 UTC 2025","skipped","Sun Nov 30 01:42:36 UTC 2025","","","",""
"","9","should list available tables","Database Connection Test","Sun Nov 30 01:42:33 UTC 2025","skipped","Sun Nov 30 01:42:33 UTC 2025","","","",""
"","404","Simulate API server error (500)","API Validation","Sun Nov 30 01:42:42 UTC 2025","passed","Sun Nov 30 01:42:43 UTC 2025","","","",""
"","2714","should show and hide textbox","Automation Practice Test Suite","Sun Nov 30 01:43:09 UTC 2025","passed","Sun Nov 30 01:43:12 UTC 2025","","","",""
"","8719","should handle switch tab or child windows","Automation Practice Test Suite","Sun Nov 30 01:43:15 UTC 2025","passed","Sun Nov 30 01:43:23 UTC 2025","","","",""
"","1","should connect to Azure SQL Server successfully","Database Connection Test","Sun Nov 30 01:42:33 UTC 2025","skipped","Sun Nov 30 01:42:33 UTC 2025","","","",""
