"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should validate data types and formats","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
"","0","should get average salary","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","35","@smoke should validate Excel file exists and is readable","Excel File Validation Tests","Sun Nov 30 23:35:45 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
"","1","should verify Priyanka Singh employee record","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","0","should verify Anil Verma employee record","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","42","should filter and validate specific department employees","Excel File Validation Tests","Sun Nov 30 23:35:45 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
"","327","My Fifth Test Case","My First Test Suite","Sun Nov 30 23:36:05 UTC 2025","passed","Sun Nov 30 23:36:06 UTC 2025","","","",""
"","0","should retrieve all employees from Employees table","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","7606","should handle switch tab or child windows","Automation Practice Test Suite","Sun Nov 30 23:36:23 UTC 2025","passed","Sun Nov 30 23:36:31 UTC 2025","","","",""
"","11","should successfully login and complete e-commerce flow","Login API Tests","Sun Nov 30 23:36:49 UTC 2025","skipped","Sun Nov 30 23:36:49 UTC 2025","","","",""
"","1372","should show and hide textbox","Automation Practice Test Suite","Sun Nov 30 23:36:19 UTC 2025","passed","Sun Nov 30 23:36:20 UTC 2025","","","",""
"","1245","should handle web tables","Automation Practice Test Suite","Sun Nov 30 23:36:31 UTC 2025","passed","Sun Nov 30 23:36:32 UTC 2025","","","",""
"","10951","Ecommerce product delivery","End to End Ecommerce Application Validation","Sun Nov 30 23:37:11 UTC 2025","passed","Sun Nov 30 23:37:22 UTC 2025","","","",""
"","0","should count total employees","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","1","should delete test employee and verify","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","1329","should select option from static dropdown","Automation Practice Test Suite","Sun Nov 30 23:36:16 UTC 2025","passed","Sun Nov 30 23:36:17 UTC 2025","","","",""
"","0","should get highest paid employee","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","830","My Second Test Case","My First Test Suite","Sun Nov 30 23:36:03 UTC 2025","passed","Sun Nov 30 23:36:04 UTC 2025","","","",""
"","1556","Modify API response and sending my own response on UI","API Validation","Sun Nov 30 23:35:50 UTC 2025","passed","Sun Nov 30 23:35:51 UTC 2025","","","",""
"","11116","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sun Nov 30 23:36:54 UTC 2025","passed","Sun Nov 30 23:37:05 UTC 2025","","","",""
"","1","should connect to Azure SQL Server successfully","Database Connection Test","Sun Nov 30 23:35:39 UTC 2025","skipped","Sun Nov 30 23:35:39 UTC 2025","","","",""
"","5390","Verify cart total calculation","End to End Ecommerce Application Validation","Sun Nov 30 23:37:22 UTC 2025","passed","Sun Nov 30 23:37:27 UTC 2025","","","",""
"","41","should get all sheet names from Excel file","Excel File Validation Tests","Sun Nov 30 23:35:45 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
"","635","My Fourth Test Case","My First Test Suite","Sun Nov 30 23:36:05 UTC 2025","passed","Sun Nov 30 23:36:05 UTC 2025","","","",""
"","9","Modify request URL and continue with modified URL","API Validation","Sun Nov 30 23:35:53 UTC 2025","skipped","Sun Nov 30 23:35:53 UTC 2025","","","",""
"","3322","@smoke should handle date picker","Automation Practice Test Suite","Sun Nov 30 23:36:42 UTC 2025","passed","Sun Nov 30 23:36:46 UTC 2025","","","",""
"","0","should verify Saurav Kumar employee record","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","1","should get employees by department - QA Automation","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","0","should search employees with LIKE operator","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
"","1","should validate database statistics","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
"","8","should list available tables","Database Connection Test","Sun Nov 30 23:35:39 UTC 2025","skipped","Sun Nov 30 23:35:39 UTC 2025","","","",""
"","69","should read and validate Products sheet data","Excel File Validation Tests","Sun Nov 30 23:35:45 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
"","1617","should handle alert and confirm dialogs","Automation Practice Test Suite","Sun Nov 30 23:36:21 UTC 2025","passed","Sun Nov 30 23:36:23 UTC 2025","","","",""
"","398","Simulate API server error (500)","API Validation","Sun Nov 30 23:35:51 UTC 2025","passed","Sun Nov 30 23:35:51 UTC 2025","","","",""
"","644","My Third Test Case","My First Test Suite","Sun Nov 30 23:36:04 UTC 2025","passed","Sun Nov 30 23:36:05 UTC 2025","","","",""
"","3211","should check and uncheck checkboxes","Automation Practice Test Suite","Sun Nov 30 23:36:12 UTC 2025","passed","Sun Nov 30 23:36:16 UTC 2025","","","",""
"","380","Simulate API network failure","API Validation","Sun Nov 30 23:35:51 UTC 2025","passed","Sun Nov 30 23:35:52 UTC 2025","","","",""
"","1708","@smoke My Sixth Test Case","My First Test Suite","Sun Nov 30 23:36:06 UTC 2025","passed","Sun Nov 30 23:36:07 UTC 2025","","","",""
"","784","Simulate API timeout (404)","API Validation","Sun Nov 30 23:35:52 UTC 2025","passed","Sun Nov 30 23:35:53 UTC 2025","","","",""
"","159","should read and validate Employees sheet data","Excel File Validation Tests","Sun Nov 30 23:35:44 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
"","1332","should handle Mouse hover","Automation Practice Test Suite","Sun Nov 30 23:36:32 UTC 2025","passed","Sun Nov 30 23:36:33 UTC 2025","","","",""
"","6643","Verify multiple product selection","Ecommerce Product Selection Validation","Sun Nov 30 23:37:44 UTC 2025","passed","Sun Nov 30 23:37:51 UTC 2025","","","",""
"","1","should group employees by department","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
"","1","should get employee by department and validate salary","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
"","11001","User selects and purchases specific products","Ecommerce Product Selection Validation","Sun Nov 30 23:37:33 UTC 2025","passed","Sun Nov 30 23:37:44 UTC 2025","","","",""
"","3846","@smoke My First Test Case","My First Test Suite","Sun Nov 30 23:35:59 UTC 2025","passed","Sun Nov 30 23:36:03 UTC 2025","","","",""
"","0","should connect to PracticeDBSetup database","Employees Database Tests - Azure SQL","Sun Nov 30 23:35:42 UTC 2025","skipped","Sun Nov 30 23:35:42 UTC 2025","","","",""
"","1413","@smoke should handle iFrames","Automation Practice Test Suite","Sun Nov 30 23:36:41 UTC 2025","passed","Sun Nov 30 23:36:42 UTC 2025","","","",""
"","1","should handle database transactions - insert, update, delete","User Login with Database Validation","Sun Nov 30 23:35:37 UTC 2025","skipped","Sun Nov 30 23:35:37 UTC 2025","","","",""
"","66","should read and validate TestData sheet","Excel File Validation Tests","Sun Nov 30 23:35:45 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
"","47","should read all sheets at once","Excel File Validation Tests","Sun Nov 30 23:35:45 UTC 2025","passed","Sun Nov 30 23:35:45 UTC 2025","","","",""
