"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should get employee by department and validate salary","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","1389","@smoke should handle iFrames","Automation Practice Test Suite","Sun Nov 30 01:54:35 UTC 2025","passed","Sun Nov 30 01:54:36 UTC 2025","","","",""
"","12","Modify request URL and continue with modified URL","API Validation","Sun Nov 30 01:53:43 UTC 2025","skipped","Sun Nov 30 01:53:43 UTC 2025","","","",""
"","10105","should handle switch tab or child windows","Automation Practice Test Suite","Sun Nov 30 01:54:14 UTC 2025","passed","Sun Nov 30 01:54:24 UTC 2025","","","",""
"","0","should insert a new employee and verify","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","0","should validate database statistics","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","1","should count total employees","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","1367","should select option from static dropdown","Automation Practice Test Suite","Sun Nov 30 01:54:06 UTC 2025","passed","Sun Nov 30 01:54:08 UTC 2025","","","",""
"","5395","Verify cart total calculation","End to End Ecommerce Application Validation","Sun Nov 30 01:55:16 UTC 2025","passed","Sun Nov 30 01:55:22 UTC 2025","","","",""
"","19","should successfully login and complete e-commerce flow","Login API Tests","Sun Nov 30 01:54:43 UTC 2025","skipped","Sun Nov 30 01:54:43 UTC 2025","","","",""
"","11015","Ecommerce product delivery","End to End Ecommerce Application Validation","Sun Nov 30 01:55:05 UTC 2025","passed","Sun Nov 30 01:55:16 UTC 2025","","","",""
"","9","should list available tables","Database Connection Test","Sun Nov 30 01:53:32 UTC 2025","skipped","Sun Nov 30 01:53:32 UTC 2025","","","",""
"","1","should retrieve database version","Database Connection Test","Sun Nov 30 01:53:32 UTC 2025","skipped","Sun Nov 30 01:53:32 UTC 2025","","","",""
"","1669","@smoke My Sixth Test Case","My First Test Suite","Sun Nov 30 01:53:56 UTC 2025","passed","Sun Nov 30 01:53:58 UTC 2025","","","",""
"","1","should verify Anil Verma employee record","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","1337","should handle Mouse hover","Automation Practice Test Suite","Sun Nov 30 01:54:25 UTC 2025","passed","Sun Nov 30 01:54:26 UTC 2025","","","",""
"","4195","Verify multiple product selection","Ecommerce Product Selection Validation","Sun Nov 30 01:55:40 UTC 2025","passed","Sun Nov 30 01:55:44 UTC 2025","","","",""
"","1","should handle database transactions - insert, update, delete","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","1274","should handle web tables","Automation Practice Test Suite","Sun Nov 30 01:54:24 UTC 2025","passed","Sun Nov 30 01:54:25 UTC 2025","","","",""
"","3519","@smoke should handle date picker","Automation Practice Test Suite","Sun Nov 30 01:54:36 UTC 2025","passed","Sun Nov 30 01:54:39 UTC 2025","","","",""
"","11451","Validate e-commerce page e2e flow","End to End E-commerce Flow Test Suite","Sun Nov 30 01:54:48 UTC 2025","passed","Sun Nov 30 01:54:59 UTC 2025","","","",""
"","0","should connect to PracticeDBSetup database","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","638","My Second Test Case","My First Test Suite","Sun Nov 30 01:53:54 UTC 2025","passed","Sun Nov 30 01:53:55 UTC 2025","","","",""
"","402","Simulate API network failure","API Validation","Sun Nov 30 01:53:42 UTC 2025","passed","Sun Nov 30 01:53:42 UTC 2025","","","",""
"","1","should validate data types and formats","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","4","should verify only original 3 employees remain","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","1","should group employees by department","User Login with Database Validation","Sun Nov 30 01:53:29 UTC 2025","skipped","Sun Nov 30 01:53:29 UTC 2025","","","",""
"","1551","Modify API response and sending my own response on UI","API Validation","Sun Nov 30 01:53:40 UTC 2025","passed","Sun Nov 30 01:53:42 UTC 2025","","","",""
"","1706","should select country from dynamic dropdown","Automation Practice Test Suite","Sun Nov 30 01:54:08 UTC 2025","passed","Sun Nov 30 01:54:09 UTC 2025","","","",""
"","778","Simulate API timeout (404)","API Validation","Sun Nov 30 01:53:42 UTC 2025","passed","Sun Nov 30 01:53:43 UTC 2025","","","",""
"","8214","should handle Switch Window","Automation Practice Test Suite","Sun Nov 30 01:54:26 UTC 2025","passed","Sun Nov 30 01:54:35 UTC 2025","","","",""
"","3803","@smoke My First Test Case","My First Test Suite","Sun Nov 30 01:53:50 UTC 2025","passed","Sun Nov 30 01:53:54 UTC 2025","","","",""
"","1350","should select radio buttons","Automation Practice Test Suite","Sun Nov 30 01:54:11 UTC 2025","passed","Sun Nov 30 01:54:12 UTC 2025","","","",""
"","0","should verify Saurav Kumar employee record","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","0","should get employees by department - QA Automation","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","646","My Third Test Case","My First Test Suite","Sun Nov 30 01:53:55 UTC 2025","passed","Sun Nov 30 01:53:56 UTC 2025","","","",""
"","0","should get average salary","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","3213","should check and uncheck checkboxes","Automation Practice Test Suite","Sun Nov 30 01:54:03 UTC 2025","passed","Sun Nov 30 01:54:06 UTC 2025","","","",""
"","1","should get highest paid employee","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","0","should verify Priyanka Singh employee record","Employees Database Tests - Azure SQL","Sun Nov 30 01:53:35 UTC 2025","skipped","Sun Nov 30 01:53:35 UTC 2025","","","",""
"","12","should successfully create a new resource","POST API Validation","Sun Nov 30 01:53:46 UTC 2025","skipped","Sun Nov 30 01:53:46 UTC 2025","","","",""
